NAME|ROOM|IP||OS OS version|CATEGORY|OWNER|AUTHORITY|BARCODE|10 DESCRIPTION: Machine Company| Processor| RAM| HDD||SERIAL NUMBER|INVENTORY STATUS|RACKINFO||POWER UP|SUPPORT TEAM|DEPARTMENT|COMMENTS
polygon|CSC211|||Linux Ubuntu 16.04|laptop|bulitko|bulitko||Apple MacBook 13"|Intel Core2 P7550 @ 2.26 GHz|4|250||||||||Computer Science|
ponoka|ATH232|129.128.16.171||Windows XP Pro|regular||dept|528139|Dell OptiPlex 755||||||active|||5||Computer Science|Used by whomever is at reception.
priam|ATH338|129.128.23.135||MacOS 10.11.3|regular|bulitko|bulitko|543237||Intel Core2 @ 2.93 GHz| 8|||||||||Computer Science|
prn353-clr|CSC353|129.128.25.67|| |printer|cs353-clr|jag|420464|HP|Color LaserJet||||JPHAE13146|stalled|||5||Computer Science|disconnected and powered off - no barcode sticker
provost||129.128.4.243|| |regular||||||||||retired|||5||Computer Science|
psychiatry|GSB175|129.128.243.168|| |unknown|steve|rgreiner|482843||||||ACS05152|active|F14||5||Computer Science|i3-4130/3.4GHz-8192
puppetmaster-r|CSC231|129.128.4.228||Linux Ubuntu 12.04|regular|dept|tst|537338|Dell PowerEdge R300|||||HMTZ3J1|retired|||5|SA1|Computer Science|puppetmaster research interface
pyramid-lk|CSC251A|129.128.23.123||Linux Scientific 4.3 (Beryllium)|regular||duane|||AMD ACS @ 1.5GHz|2|||ACS03199|missing|||5||Computer Science|Rene - please check
pythais|GSB175|129.128.243.135||Linux RHEL Server 5.6|regular||stroulia|||AMD Opteron 1216HE @ 2.4GHz|4|||SM45386|active|F17||5||Computer Science|
quack|ATH401|129.128.4.141||Linux Fedora 13|regular||jag|479752|HP Compaq|Semp @ 3.1GHz|512MB|||CNH4480M|active|||5||Computer Science|Used to be ryley and was moved from CS353 to ATH 401 by Martin Jagersand
ranee|CSC301|129.128.25.124||Windows |regular||jag|||Intel Pentium 4 @ 3.2GHz|1|||T62K00408D04256|missing|||5||Computer Science|on private NAT for robot work
ranfurly|CSC315|129.128.29.237|| |regular|dept|||Dell OptiPlex 755|||||1TX37J1|retired|||||Computer Science|
redwater||129.128.23.22||Windows XP Pro 5.1.2600|regular||yuan|431556||AMD XP 800|1|||PS130394|missing|||5||Computer Science|User suggests retirement; last seen in CSC250?
reita-lake|CSC211|129.128.159.244||Windows 10 Education|regular||bulitko|598148|ThinkCentre M93p Type 10A7|Intel i7 4770 @ 3.4 GHz|16|1000||||||||Computer Science|
repos|IST VM|129.128.21.207||Linux Ubuntu 16.04|virtual|||NA|||||||active|||5|SA1|Computer Science|
richdale|CSC353|129.128.25.129||Linux Ubuntu 14|regular||karteek|||Intel i7 @ 3.77 GHz|32|||||||||Computer Science|
rlai-cmput-1|CSC205|129.128.159.203||Linux Ubuntu 18.04 LTS|regular|amii|amii||||||||active|E||5||Computer Science|Andrew Patterson is managing
roche-miette|CSC353|129.128.25.46||Linux Fedora 13|regular|cobzas||||Intel Core2 Q9450 @ 2.6GHz|4|||||||||Computer Science|
rock-crk|CSC231|129.128.22.20||Windows Server 2003|regular|dept|tst|482844||Intel Pentium 4 @ 1.8GHz|512MB|||ACS05161|off|B||5||Computer Science|TST managed server
rodef|CSC301|129.128.25.28||Linux WPS Ubuntu 14.04|regular||zhang|||Intel Core2 E8400|4|||||||||Computer Science|
ron|CSC225|129.128.184.103||dual-boot Win10/Ubuntu16.04|regular|locheng|locheng|604109||||||14265005P|active|||5||Computer Science|MRC grad lab machine
rotationbuilder|CSC135|129.128.184.62||Windows unknown|regular||aicml||||||||active|||5||Computer Science|Not installed by TST.
rowley|CSC353|129.128.25.92||Linux unknown|regular|zichen2|jag|448708||Intel Pentium 4 @ 2.4GHz|1|||ACS03672|active|||5||Computer Science|
rts|ATH424|129.128.184.64||Linux Mint 17.3|regular|astanesc|astanesc|no-tag||Intel Pentium G2120 @ 3.1 GHz|8|1128||||||||Computer Science|
rumsey|CSC301|129.128.25.158||Linux Ubuntu 16.04|regular|cjs|zhang|no-tag||Intel Core2 E8400|4|||HRWT5J1|active|||5||Computer Science|robotis lab installed their own OS
russ-home|Off Campus|||Windows 10 Edu|regular|greiner|greiner|704406|Dell OptiPlex 7040|Intel i5 6500|8|256||||||||Computer Science|
rycroft|CSC315A|129.128.25.11|| |unknown||zhang|423127||||||31046|missing|||5||Computer Science|Missing
sabine|ATH432|129.128.4.45||Windows 10|regular|joerg|joerg|543283||Intel i7 920|12|||DHT25K1|active|||5||Computer Science|Not installed by TST. Installed by user
saddle-lk|CSC251|129.128.23.68||Linux WPS Ubuntu 16.04|regular||paullu|497708||AMD 64 3500|1|||ACS05146|active|||5||Computer Science|
sakwatamau|ATH351|129.128.23.236||Windows 7|regular||paullu|586232|ASUS H87M-Plus|Intel i7 4770 @ 3.4GHz|8|||BB0636|active|||5||Computer Science|BIOS password lower case only
salient|CSC305A|129.128.22.17||Linux RHEL AS 4 (Nahant)|cluster||steve|||AMD Opteron DP248|6|||||||||Computer Science|
sand-rv|CSC315|129.128.25.59||Linux WPS Ubuntu 16.04|regular|charles|charles|||AMD Athlon 3500 @ 2.4GHz|4|||||||||Computer Science|
sangudo|ATH207|129.128.25.2||MacOS 10.6|regular|rene|rene|489480|Apple iMac|Intel Core2 Duo @ 2.4GHz|2|||W873340LX86|active|||5||Computer Science|
sarahs-macbook-pro|ATH441|129.128.23.129||MacOS 10.12|laptop|nadi|nadi|606053|Apple MacBook Pro Retina| @ 3.1GHz||||C02S13NMFVH8|active|||5||Computer Science|
sass-lake|CSC211|129.128.23.67||Linux WPS Ubuntu 16.04|regular||jonathan|||Intel Core2 Q8300 @ 2.5GHz|8|||||||||Computer Science|
saulteaux||129.128.23.245|| |||||||||||retired|||5||Computer Science|
sawnlk||129.128.4.250|| |||||||||||retired|||5||Computer Science|
sawridge||129.128.23.66|| |||||||||||retired|||5||Computer Science|
scotfield|ATH409|129.128.4.38||Linux WPS Ubuntu 16.04|regular|dale|dale|586173|Dell OptiPlex 790|Intel i7 2600|8|||7S8XPW1|active|||5||Computer Science|
scotford|CSC329|129.128.22.14||Linux WPS Ubuntu 16.04|regular|zhang|zhang|586214|Silicon Mechanics|2x Xeon E5 2630|256|24000||||||||Computer Science|
scovil|CSC251A|||Linux Red Hat 7.2 (Enigma)|regular||paullu|422841|ACS|Intel PentiumIII 700D|512MB|||ACS02392|missing|||5||Computer Science|out of service -- does this mean surplus
seba-bch||129.128.23.185|| |||||||||||retired|||5||Computer Science|
sedalia||129.128.4.36|| |||||||||||retired|||5||Computer Science|
sedgewick|CSC231|129.128.4.8||Linux RHEL Server 5.11|regular|dept|carolyn||Dell PowerEdge 860|Xeon 3050 @ 2.13G|2|||||||||Computer Science|
sega|ATH338|129.128.23.139|| |unknown|bulitko|bulitko||Xbox One||||||active|||5||Computer Science|
seiulake|ATH217|129.128.23.37||Linux WPS Ubuntu 16.04|regular|shauna|shauna||Lenovo M7484|Intel Core 2 E8400 @ 3.0GHz|8|||||||||Computer Science|
serv-vcenter|CSC231|129.128.22.60||Linux Rescue|regular|dept|tst|549631|Dell PowerEdge R300|Xeon @ 2.40GHz|4|||F419MJ1|retired|B||5||Computer Science|to be reused or retired
setup4a||129.128.4.1|| |||||||||||temp|||5||Computer Science|
setup4b||129.128.4.2|| |||||||||||temp|||5||Computer Science|
setup4c||129.128.4.4|| |||||||||||temp|||5||Computer Science|
setup4d||129.128.4.5|| |||||||||||temp|||5||Computer Science|
setup4e||129.128.4.6|| |||||||||||temp|||5||Computer Science|
setup16a||129.128.16.168|| |||||||||||temp|||5||Computer Science|
setup16b||129.128.16.174|| |||||||||||temp|||5||Computer Science|
setup16c||129.128.16.2|| ||sysadmin|||||||||temp|||5||Computer Science|tmcguire from SA1 needs an IP for 2015-07-07
setup16d||129.128.16.3|| |||||||||||temp|||5||Computer Science|
setup16||129.128.16.1|| |||||||||||temp|||5||Computer Science|
setup22a||129.128.22.1|| |||||||||||temp|||5||Computer Science|
setup22b||129.128.22.2|| |||||||||||temp|||5||Computer Science|
setup22c|CSC139|129.128.22.3|| ||jmartin|||||||||temp|||5||Computer Science|old vanrena
setup22d|fs1|129.128.22.4|| ||johnb|||||||||temp|||5||Computer Science|22 route to back up scratch
setup22e||129.128.22.5|| |||||||||||temp|||5||Computer Science|
setup23a||129.128.23.1|| ||charles|||||||||temp|||5||Computer Science|Test computer
setup23b||129.128.23.2|| ||johnb|||||||||temp|||5||Computer Science|ROG computer CSC 2-25
setup23c||129.128.23.3|| |||||||||||temp|||5||Computer Science|
setup23d||129.128.23.4|| |||||||||||temp|||5||Computer Science|
setup23f||129.128.23.6|| |||||||||||temp|||5||Computer Science|
setup23g||129.128.23.7|| |||||||||||temp|||5||Computer Science|
setup23s||129.128.23.99|| |||||||||||temp|||5||Computer Science|
setup25a||129.128.25.3|| |||||||||||temp|||5||Computer Science|
setup25b||129.128.25.49|| |||||||||||temp|||5||Computer Science|
setup25c||129.128.25.6|| |||||||||||temp|||5||Computer Science|
setup25d||129.128.25.8|| |||||||||||temp|||5||Computer Science|
setup25||129.128.25.1|| |||||||||||temp|||5||Computer Science|
sexsmith|CSC327|129.128.25.199||dual-boot Windows 10 & Ubuntu 16.04|regular||dwishart||Dell XPS 8500|Intel i7 3770 @ 3.4GHz|8|||99LV3V1|active|||5||Computer Science|
shaspa-brdg|ATH437A|129.128.184.43|| |network|bridge|steve|549636|mdl-0922-000966|||||0922-000966|missing|||5||Computer Science|Switch
sheerness||129.128.4.72|| |||||||||||temp|||5||Computer Science|
sion|CSC243|||Windows 7|regular|mgheirat|greiner|586184||||||11M2SW1|active|||5||Computer Science|On the NAT network now
skat2|ATH337|129.128.184.141||Linux Fedora 25|regular|mburo|mburo|no-tag||Intel i7 7700K|32|1500||||||||Computer Science|
skat3|ATH337|129.128.184.152||Linux Fedora 25|regular|mburo|mburo|no-tag||Intel i7 7700K|32|1500||||||||Computer Science|
skat4|ATH337|129.128.184.153||Linux Fedora 25|regular|mburo|mburo|no-tag||Intel i7 7700K|32|1500||||||||Computer Science|
skat|ATH337|129.128.184.139||Linux Fedora 25|regular|mburo|mburo|no-tag||Intel i7 4790K|32|1500||||||||Computer Science|
smb-home|IST VM|129.128.21.202||Linux RHEL Server 5.11|virtual|||NA|||||||active|||5|SA1|Computer Science|
smithmill|CSC315|129.128.23.209||MacOS 10.6.2|regular|||528790|Apple iMac 20|@ 2.66GHz|2|||YM8344X0ZE3|spare|||5||Computer Science|In Shop can be redeployed
smr|GSB175|129.128.243.167||Linux Ubuntu 16.04|regular|nadi|nadi||ASUS PRIME X399-A|||||1.70809E+14|active|F17||5|SRIT|Computer Science|Support account: srit
snaring|CSC341|129.128.25.4||Linux Red Hat 9 (Shrike)|regular|steve|steve|||Sempron 2800|1|||ACS05013|active|||5||Computer Science|Steve will handle
snipe-lake|CSC251|129.128.23.235||Linux WPS Ubuntu 16.04|regular||amaral||ASUS H87M-Plus|Intel i7 4770 @ 3.4GHz||||||||||Computer Science|
sonata|CSC211|129.128.23.136||Windows 8.1?|regular|bulitko|bulitko|no-tag||||||||||||Computer Science|
so-baptiste|CSC225|129.128.184.71||dual-boot Ubuntu 16.04 & Windows 10 Enterprise|regular||lin|||Intel i7 980x @ 3.33GHz|24|||||||||Computer Science|
sparefw1|CSC231||| |regular|dept|tst|549746||Intel i7-4790 @ 3.6GHz|16|||serial-no|spare|||5||Computer Science|new-non-production firewall
sparefw2|CSC231||| |regular|dept|tst|549747|Dell PowerEdge R310|||||serial-no|spare|||5||Computer Science|new-non-production firewall
sparevpn1|CSC231||| |regular|dept|tst|549748|Dell PowerEdge R310|||||serial-no|spare|||5||Computer Science|new-non-production vpn
sparevpn2|CSC231||| |regular|dept|tst|549749|Dell PowerEdge R310|||||serial-no|spare|||5||Computer Science|new-non-production vpn
sputina|ATH309|129.128.4.24||MacOS 10.5.4|regular|ehab|ehab|482525|Dell PowerEdge R310|||||serial-no|active|||5||Computer Science|
sputinow|BS-CW410|129.128.159.20||MacOS 10.8.2|regular||kenw|586174|Apple Mac G5|||||C02K25CBDNMP|active|||5||Computer Science|Moved to BioSci CW 410 as per TASK0077943
sspml|CSC305|129.128.184.41||Linux Ubuntu 14.04|regular|karami1|ECEdept|545217|Apple iMac 27"|Intel i7 @ 3.4 GHz |8|1|||active|||5||Computer Science|Regular services-Matlab
ssrg0|melissa|129.128.243.136|| |virtual|dwt|stroulia||ThinkStation-D20||||||active|||5||Computer Science|
ssrg1|melissa|129.128.243.137|| |virtual|dwt|stroulia||||||||active|||5||Computer Science|
ssrg2|melissa|129.128.243.138|| |virtual|dwt|stroulia||||||||active|||5||Computer Science|
ssrg3|melissa|129.128.243.139|| |virtual|dwt|stroulia||||||||active|||5||Computer Science|
ssrg4|melissa|129.128.243.140|| |virtual|dwt|stroulia||||||||active|||5||Computer Science|
ssrg5|melissa|129.128.243.141|| |virtual|dwt|stroulia||||||||active|||5||Computer Science|
ssrg6|melissa|129.128.243.142|| |virtual|dwt|stroulia||||||||active|||5||Computer Science|
ssrg7|melissa|129.128.243.143|| |virtual|dwt|stroulia||||||||active|||5||Computer Science|
ssrg8|melissa|129.128.243.144|| |virtual|dwt|stroulia||||||||active|||5||Computer Science|
ssrg9|melissa|129.128.243.145|| |virtual|dwt|stroulia||||||||active|||5||Computer Science|
ssrg10|melissa|129.128.243.146|| |virtual|dwt|stroulia||||||||active|||5||Computer Science|
ssrg11|melissa|129.128.243.147|| |virtual|dwt|stroulia||||||||active|||5||Computer Science|
ssrg12|melissa|129.128.243.148|| |virtual|dwt|stroulia||||||||active|||5||Computer Science|
ssrg13|melissa|129.128.243.149|| |virtual|dwt|stroulia||||||||active|||5||Computer Science|
ssrg14|melissa|129.128.243.150|| |virtual|dwt|stroulia||||||||active|||5||Computer Science|
ssrg15|melissa|129.128.243.151|| |virtual|dwt|stroulia||||||||active|||5||Computer Science|
ssrg16|melissa|129.128.243.152|| |virtual|dwt|stroulia||||||||active|||5||Computer Science|
ssrg17|melissa|129.128.243.153|| |virtual|dwt|stroulia||||||||active|||5||Computer Science|
ssrg18|melissa|129.128.243.154|| |virtual|dwt|stroulia||||||||active|||5||Computer Science|
ssrg19|melissa|129.128.243.155|| |virtual|dwt|stroulia||||||||active|||5||Computer Science|
ssrg20|melissa|129.128.243.156|| |virtual|dwt|stroulia||||||||active|||5||Computer Science|
ssrg21|melissa|129.128.243.157|| |virtual|dwt|stroulia||||||||active|||5||Computer Science|
ssrg22|melissa|129.128.243.158|| |virtual|dwt|stroulia||||||||active|||5||Computer Science|
ssrg23|melissa|129.128.243.159|| |virtual|dwt|stroulia||||||||active|||5||Computer Science|
ssrg24|melissa|129.128.243.160|| |virtual|dwt|stroulia||||||||active|||5||Computer Science|
ssrg25|melissa|129.128.243.161|| |virtual|dwt|stroulia||||||||active|||5||Computer Science|
ssrg26|melissa|129.128.243.162|| |virtual|dwt|stroulia||||||||active|||5||Computer Science|
ssrg27|melissa|129.128.243.163|| |virtual|dwt|stroulia||||||||active|||5||Computer Science|
ssrg28|melissa|129.128.243.164|| |virtual|dwt|stroulia||||||||active|||5||Computer Science|
ssrg29|melissa|129.128.243.165|| |virtual|dwt|stroulia||||||||active|||5||Computer Science|
stanger|ATH315|129.128.23.16||MacOS 10.5.8|regular|lori|sutton|||||||||||||Computer Science|
stanmore|CSC315|129.128.25.31||Linux WPS Ubuntu 16.04|regular|charles||||||||||||||Computer Science|
steepbank|CSC347|129.128.23.79||Windows 7|regular|mcalvert|zhang|no-tag||AMD Athlon 3500 @ 2.4GHz|2|||6SF71J1|active|||5||Computer Science|
stettler||129.128.23.63|| |||||Dell Optiplex|Intel Core2 E8400|4||||retired|||5||Computer Science|
st-brides|CSC251|129.128.23.21||Linux Ubuntu 13.04|regular||amaral|||||||||||||Computer Science|
st-francis|ATH447|129.128.4.50||Linux Ubuntu 10.04 LTS|regular|hindle1|hindle1|479284||AMD PN 9750|4|||ACS04832|active|||5||Computer Science|
st-lina|CSC147|129.128.25.108||Windows 7|regular|||||AMD XP 2800|1|||RC11-140772|active|||5||Computer Science|Overclock Settings: CPU 4GHz FSB 1600Hz RAM 2000MHz CPU Core 1.4V FSB 1.3V RAM 1.9V NForce Spp 1.4V Mcp 1.55V XFX Product Code: MB-N790-IUL9 Registration Code:CFOLQBMVPS
sullivan|CSC251|129.128.23.115||Linux WPS Ubuntu 16.04|regular||amaral||XFX 790i| Intel Core2 Quad X9770 @ 4.00GHz|4|||||||||Computer Science|
summerhaswellii|CSC251|129.128.184.58||Linux Ubuntu 12.04|regular|mgaudet|amaral||Phe/9550QC||6|||MG-PC2|active|||5||Computer Science|User Administered
summerhaswell|ATH150|129.128.184.57||Linux Ubuntu 12.04|regular|mgaudet|amaral|||Intel i7 4470|||||active|||5||Computer Science|User Administered
sundog||129.128.4.208|| ||||||Intel i7 4470|||||surplus|||5||Computer Science|
sundre|ATH303|129.128.4.46||Linux WPS Ubuntu 16.04|regular|mreza|mreza|528793||||||B4297G1|active|||5||Computer Science|
sunflower|Off Campus|||Windows 10 Education|regular|dept|lotus|527275||Intel Core2 E8400 @ 3.0GHz|4|||||||||Computer Science|
sunnynook|CSC225|129.128.23.198||Windows 10|regular||lin||Dell Optiplex 755|Intel Core2 E6750|4|250||||||||Computer Science|
sunnyslope|ATH305|129.128.23.147||MacOS 10.5.8|regular|kenw|kenw|473223||Intel i7 4790 @ 3.6GHz|16|||XB34601SNVB|missing|||5||Computer Science|
sunray|CSC351|129.128.184.42||Linux Ubuntu 14.04|regular|nray1|nray1|604040|Mac G5|@ 2.0GHz|2|||||||||Computer Science|
sun-creek|CSC211|129.128.23.9||Windows 10|regular|bulitko|bulitko|||Intel i7 4790K @ 4.0GHz|32|||||||||Computer Science|
swanhills|CSC259B1|129.128.159.21||MacOS 10.8.2|regular||kenw|586175||Ryzen processor||||C02K25CCDNMP|active|||5||Computer Science|
syslinuxtest|czar|129.128.243.72||Linux WPS Ubuntu 16.04|virtual|johnb|||Apple iMac 27"|Intel i7 @ 3.4GHz|8|1000|||active|||5||Computer Science|SRIT syslinux testing
talbot|ATH452|129.128.184.53||Linux Ubuntu 10.04 LTS|wildwest|legilmou|stroulia|||||||3GVY1R1|active|||5||Computer Science|User administered
tanberg1|CSC363||| |network|Tanberg|pierreb|no-tag|Dell Vostro 460|Intel i7 2600 Quad @ 3.4GHz|16|||23.16077|missing|||5||Computer Science|missing? not on a research subnet
tanberg2|CSC363||| |network|Tanberg|pierreb|no-tag||||||23.24007|missing|||5||Computer Science|missing?  not on a research subnet
tawayik|CSC217|129.128.23.102||Linux WPS Ubuntu 16.04|regular||hayward|512155||||||ACS05908|active|||5||Computer Science|new machine old case
teepee-crk|CSC217|129.128.23.248||Linux WPS Ubuntu 16.04|regular||hayward|no-tag||Intel i5 6400|24|||1YNLJM1|active|||5||Computer Science|
tees|CSC329|129.128.4.57||Linux RHEL Server 5.11|regular||hayward|||Intel i7 860|16|||ACS05645|retired|D||5||Computer Science|RHN# 1017914937 - there's a note in nagios that this is retired
telehealth|CSC147|129.128.184.59|| |unknown||pierreb|||AMD Opteron 250|4||||active|||5||Computer Science|
temp28-0||129.128.28.200|| |||||||||||temp|||5||Computer Science|
temp28-1||129.128.28.201|| |||||||||||temp|||5||Computer Science|
temp28-2|czar|129.128.28.202|| |virtual|johnb|||||||||temp|||5||Computer Science|ProjectSpark testing
temp28-3||129.128.28.203|| |||||||||||temp|||5||Computer Science|
temp28-4||129.128.28.204|| |||||||||||temp|||5||Computer Science|
temp28-5||129.128.28.205|| |||||||||||temp|||5||Computer Science|
temp28-6||129.128.28.206|| |||||||||||temp|||5||Computer Science|
temp28-7||129.128.28.207|| |||||||||||temp|||5||Computer Science|
temp28-8||129.128.28.208|| |||||||||||temp|||5||Computer Science|
temp28-9||129.128.28.209|| |||||||||||temp|||5||Computer Science|
temp29-0||129.128.29.200|| |||||||||||temp|||5||Computer Science|
temp29-1||129.128.29.201|| |||||||||||temp|||5||Computer Science|
temp29-2||129.128.29.202|| |||||||||||temp|||5||Computer Science|
temp29-3||129.128.29.203|| |||||||||||temp|||5||Computer Science|
temp29-4||129.128.29.204|| |||||||||||temp|||5||Computer Science|
temp29-5||129.128.29.205|| |||||||||||temp|||5||Computer Science|
temp29-6||129.128.29.206|| |||||||||||temp|||5||Computer Science|
temp29-7|daysland|129.128.29.207|| |virtual|johnb|||||||||temp|||5||Computer Science|ugrad image
temp29-8||129.128.29.208|| |||||||||||temp|||5||Computer Science|
temp29-9||129.128.29.209|| |||||||||||temp|||5||Computer Science|
temp41-0|irricana|129.128.41.200|| |virtual|jmartin|||||||||temp|||5||Computer Science|OpenBSD 5.4
temp41-1|czar|129.128.41.201|| |virtual|johnb|||||||||temp|||5||Computer Science|WPS single partition MSB
temp41-2|czar|129.128.41.202|| |virtual|johnb|||||||||temp|||5||Computer Science|WPS single partition
temp41-3||129.128.41.203|| |||||||||||temp|||||Computer Science|
temp41-4|czar|129.128.41.204|| |virtual|johnb|||||||||temp|||5||Computer Science|Ubuntu 14.04 development
temp41-5|ATH220|129.128.41.205||Linux Ubuntu 14.04|regular|johnb|||||||||temp|||5||Computer Science|CMPUT 412 spare machine test
temp41-6|ATH200|129.128.41.206||Linux Ubuntu 14.04|regular|dept|tst||||||||temp|||5||Computer Science|
temp41-7||129.128.41.207|| |||||Dell 990||||||temp|||||Computer Science|
temp41-8|czar|129.128.41.208||Linux Ubuntu 14.04|virtual|johnb|tst||||||||temp|||5||Computer Science|testing cloning
temp41-9|czar|129.128.41.209||Linux openSUSE 13.1|virtual|jmartin|||||||||temp|||||Computer Science|openSUSE 13.1 template
temp184-0|CSC231|129.128.184.200||Linux RHEL Server 5.6|regular|rod|||||||||missing|B||5||Computer Science|in process of being wiped for return to Paul Lu (botha-c16)
temp184-1||129.128.184.201|| |||||||||||temp|||5||Computer Science|
temp184-2||129.128.184.202|| ||bmw|||||||||temp|||5||Computer Science|PXE Testing
temp184-3||129.128.184.203|| |||||||||||temp|||5||Computer Science|
temp184-4||129.128.184.204|| |||||||||||temp|||5||Computer Science|
temp184-5||129.128.184.205|| |||||||||||temp|||5||Computer Science|
temp184-6||129.128.184.206|| |||||||||||temp|||5||Computer Science|
temp184-7||129.128.184.207|| |||||||||||temp|||5||Computer Science|
temp184-8||129.128.184.208|| |||||||||||temp|||5||Computer Science|
temp184-9||129.128.184.209|| |||||||||||temp|||5||Computer Science|
theano|ATH452|||Windows 10|regular|stroulia|stroulia|||||||||||||Computer Science|
theia|CSC353|129.128.25.134||Linux Ubuntu 14|regular||karteek|||Intel i7 2600|16|||||||||Computer Science|
therien|ATH301|129.128.4.52||MacOS 10.11.6|regular|hayward|hayward|524173||Intel Core2 E8400|8|||W87350Y3ZCT|active|||5||Computer Science|
thickwood|CSC351|129.128.25.15||Windows 7|regular||mpolak||Apple iMac 24|Intel Core2 @ 2.8GHz|2|||||||||Computer Science|
thorhild|CSC217|129.128.23.153||Linux WPS Ubuntu 16.04|regular||hayward|510085|Dell XPS 8500|Intel i7 3770 @ 3.4GHz|16|||ASC05984|active|||5||Computer Science|new machine old case
thorsby|CSC217|129.128.23.200||Linux WPS Ubuntu 16.04|regular||hayward|no-tag||Intel i5 6400|24|||350K6J1|active|||5||Computer Science|
tofield|CSC217|129.128.23.132||Linux WPS Ubuntu 16.04|regular||hayward|512198||Intel i7 920|8|||ASC05805|active|||5||Computer Science|new machine old case
torrington|CSC217|129.128.23.28||Linux WPS Ubuntu 16.04|regular||hayward|no-tag||Intel i5 6400|24|||7BM7HK1|active|||5||Computer Science|
tove|CSC305|129.128.184.28||OpenBSD unknown|regular|sutton|rshariff|||Intel i7 860 @ 2.8GHz|8||||active|||5||Computer Science|NAT gateway to local robot wireless network SSID critterbot
trochu|CSC217|129.128.23.88||MacOS 10.6.3|regular||hayward|549648||||||W8016FHZ5PC|active|||5||Computer Science|
tulliby|CSC217|129.128.23.228||MacOS 10.6.3|regular||hayward|549649|Apple iMac|Intel Core2 @ 3.1GHz|4|||W8016FGE5PC|active|||5||Computer Science|Inventory tag appears to be incorrect.
u16-gold|czar|129.128.243.71|| |virtual|johnb|||Apple iMac|Intel Core2 @ 3.1GHz|4||||active|||5||Computer Science|Ubuntu 16.04 development
u16-rch-test|czar|129.128.21.254||Linux WPS Ubuntu 16.04|virtual|johnb|||||||||active|||5||Computer Science|Ubuntu 16.04 research domain testing
ua01|CSC218|129.128.29.1||Linux WPS Ubuntu 16.04|regular|dept|tst|||||||2H6TPC1|active|||5|WPS|Computer Science|UGrad
ua02|CSC220|129.128.29.2||Linux WPS Ubuntu 16.04|regular|dept|tst||Dell OptiPlex 745|||||FD6TPC1|active|||5|WPS|Computer Science|UGrad
ua03|CSC220|129.128.29.3||Linux WPS Ubuntu 16.04|regular|dept|tst||Dell OptiPlex 745|||||JH6TPC1|active|||5|WPS|Computer Science|UGrad
ua04|CSC220|129.128.29.4||Linux WPS Ubuntu 16.04|regular|dept|tst||Dell OptiPlex 745|||||2X7TPC1|active|||5|WPS|Computer Science|UGrad
ua05|CSC224|129.128.29.5||Linux WPS Ubuntu 16.04|regular|dept|tst||Dell OptiPlex 745|||||BC6TPC1|active|||5|WPS|Computer Science|UGrad
ua06|CSC224|129.128.29.6||Linux WPS Ubuntu 16.04|regular|dept|tst||Dell OptiPlex 745|||||3V7TPC1|active|||5|WPS|Computer Science|UGrad
ua07|CSC224|129.128.29.7||Linux WPS Ubuntu 16.04|regular|dept|tst||Dell OptiPlex 745|||||4X7TPC1|active|||5|WPS|Computer Science|UGrad
ua08|CSC250|129.128.29.8||Linux WPS Ubuntu 16.04|regular|dept|tst||Dell OptiPlex 745|||||7X7TPC1|active|||5|WPS|Computer Science|UGrad
ua09|CSC252|129.128.29.9||Linux WPS Ubuntu 16.04|regular|dept|tst||Dell OptiPlex 745|||||2S7TPC1|active|||5|WPS|Computer Science|UGrad
ua10|CSC252|129.128.29.10||Linux WPS Ubuntu 16.04|regular|dept|tst||Dell OptiPlex 745|||||HM6TPC1|active|||5|WPS|Computer Science|UGrad
ua11|CSC252|129.128.29.11||Linux WPS Ubuntu 16.04|regular|dept|tst||Dell OptiPlex 745|||||BW7TPC1|active|||5|WPS|Computer Science|UGrad
ua12|CSC224|129.128.29.12||Linux WPS Ubuntu 16.04|regular|dept|tst||Dell OptiPlex 745|||||6S7TPC1|active|||5|WPS|Computer Science|UGrad
ua13|CSC260|129.128.29.13||Linux WPS Ubuntu 16.04|regular|dept|tst||Dell OptiPlex 745|||||GW7TPC1|active|||5|WPS|Computer Science|UGrad
ua14|CSC260|129.128.29.14||Linux WPS Ubuntu 16.04|regular|dept|tst||Dell OptiPlex 745|||||8W7TPC1|active|||5|WPS|Computer Science|UGrad
ua15|CSC262|129.128.29.15||Linux WPS Ubuntu 16.04|regular|dept|tst||Dell OptiPlex 745|||||HB6TPC1|active|||5|WPS|Computer Science|UGrad
ua16|CSC326|129.128.29.16||Linux WPS Ubuntu 16.04|regular|dept|tst|512143|Dell OptiPlex 745|||||5W7TPC1|active|||5|WPS|Computer Science|UGrad
ua17|CSC350|129.128.29.17||Linux WPS Ubuntu 16.04|regular|dept|tst||Dell OptiPlex 745|||||9H6TPC1|active|||5|WPS|Computer Science|UGrad
ua18|CSC166|129.128.29.18||Linux Ubuntu 12.04|regular|dept|tst||Dell OptiPlex 745|||||8G6TPC1|retired|||5||Computer Science|UGrad
uc01|CSC121|129.128.41.11||Linux WPS Ubuntu 16.04|regular|dept|tst|549687|Dell OptiPlex 745|||||5144JS1|active|||5|WPS|Computer Science|UGrad
uc02|CSC121|129.128.41.12||Linux WPS Ubuntu 16.04|regular|dept|tst||Dell OptiPlex 990|||||5105JS1|active|||5|WPS|Computer Science|UGrad
